Number,unique_id,id,Time,Sample,Value
2051,3_Cell.7,3,8.333333,Cell.7,0.9747859
2052,3_Cell.7,3,8.5,Cell.7,0.9793097
2053,3_Cell.7,3,8.666667,Cell.7,0.9746791
2054,3_Cell.7,3,8.833333,Cell.7,0.9785488
2055,3_Cell.7,3,9,Cell.7,0.9813604
2056,3_Cell.7,3,9.166667,Cell.7,0.9869462
2057,3_Cell.7,3,9.333333,Cell.7,0.9606347
2058,3_Cell.7,3,9.5,Cell.7,0.9626562
2059,3_Cell.7,3,9.666667,Cell.7,0.975695
2060,3_Cell.7,3,9.833333,Cell.7,0.9863348
2061,3_Cell.7,3,10,Cell.7,0.9853424
2062,3_Cell.7,3,10.16667,Cell.7,0.9752734
2063,3_Cell.7,3,10.33333,Cell.7,0.9425919
2064,3_Cell.7,3,10.5,Cell.7,0.9655151
2065,3_Cell.7,3,10.66667,Cell.7,0.9501899
2066,3_Cell.7,3,10.83333,Cell.7,0.9647565
2067,3_Cell.7,3,11,Cell.7,0.9696906
2068,3_Cell.7,3,11.16667,Cell.7,0.9638227
2069,3_Cell.7,3,11.33333,Cell.7,0.9549806
2070,3_Cell.7,3,11.5,Cell.7,0.9582649
2071,3_Cell.7,3,11.66667,Cell.7,0.9595674
2072,3_Cell.7,3,11.83333,Cell.7,0.9423549
2073,3_Cell.7,3,12,Cell.7,0.9594241
2074,3_Cell.7,3,12.16667,Cell.7,0.9435097
2075,3_Cell.7,3,12.33333,Cell.7,0.9548289
2076,3_Cell.7,3,12.5,Cell.7,0.9594543
2077,3_Cell.7,3,12.66667,Cell.7,0.9643616
2078,3_Cell.7,3,12.83333,Cell.7,0.948595
2079,3_Cell.7,3,13,Cell.7,0.9461335
2080,3_Cell.7,3,13.16667,Cell.7,0.9496504
2081,3_Cell.7,3,13.33333,Cell.7,0.9357062
2082,3_Cell.7,3,13.5,Cell.7,0.9430067
2083,3_Cell.7,3,13.66667,Cell.7,0.9434942
2084,3_Cell.7,3,13.83333,Cell.7,0.9444788
2085,3_Cell.7,3,14,Cell.7,0.9327178
2086,3_Cell.7,3,14.16667,Cell.7,0.9450009
2087,3_Cell.7,3,14.33333,Cell.7,0.9241002
2088,3_Cell.7,3,14.5,Cell.7,0.9482938
2089,3_Cell.7,3,14.66667,Cell.7,0.9229748
2090,3_Cell.7,3,14.83333,Cell.7,0.9371396
2091,3_Cell.7,3,15,Cell.7,0.9232981
2092,3_Cell.7,3,15.16667,Cell.7,0.9327088
2093,3_Cell.7,3,15.33333,Cell.7,0.9330064
2094,3_Cell.7,3,15.5,Cell.7,0.9137449
2095,3_Cell.7,3,15.66667,Cell.7,0.9265751
2096,3_Cell.7,3,15.83333,Cell.7,0.9320826
2097,3_Cell.7,3,16,Cell.7,0.9177052
2098,3_Cell.7,3,16.16667,Cell.7,0.9077293
2099,3_Cell.7,3,16.33333,Cell.7,0.92964
2100,3_Cell.7,3,16.5,Cell.7,0.9183978
2101,3_Cell.7,3,16.66667,Cell.7,0.9441348
2102,3_Cell.7,3,16.83333,Cell.7,0.9300166
2103,3_Cell.7,3,17,Cell.7,0.9111683
2104,3_Cell.7,3,17.16667,Cell.7,0.9305305
2105,3_Cell.7,3,17.33333,Cell.7,0.927154
2106,3_Cell.7,3,17.5,Cell.7,0.9266335
2107,3_Cell.7,3,17.66667,Cell.7,0.9281827
2108,3_Cell.7,3,17.83333,Cell.7,0.9319479
2109,3_Cell.7,3,18,Cell.7,0.9398203
2110,3_Cell.7,3,18.16667,Cell.7,0.9339575
2111,3_Cell.7,3,18.33333,Cell.7,0.9356282
2112,3_Cell.7,3,18.5,Cell.7,0.9389257
2113,3_Cell.7,3,18.66667,Cell.7,0.9415093
2114,3_Cell.7,3,18.83333,Cell.7,0.9350734
2115,3_Cell.7,3,19,Cell.7,0.9303051
2116,3_Cell.7,3,19.16667,Cell.7,0.915893
2117,3_Cell.7,3,19.33333,Cell.7,0.9266264
2118,3_Cell.7,3,19.5,Cell.7,0.9213104
2119,3_Cell.7,3,19.66667,Cell.7,0.9152148
2120,3_Cell.7,3,19.83333,Cell.7,0.9353715
2121,3_Cell.7,3,20,Cell.7,0.922127
2122,1_Cell.8,1,0,Cell.8,1.000958
2123,1_Cell.8,1,0.1666667,Cell.8,1.011693
2124,1_Cell.8,1,0.3333333,Cell.8,1.002055
2125,1_Cell.8,1,0.5,Cell.8,0.990462
2126,1_Cell.8,1,0.6666667,Cell.8,1.001745
2127,1_Cell.8,1,0.8333333,Cell.8,1.023241
2128,1_Cell.8,1,1,Cell.8,0.978505
2129,1_Cell.8,1,1.166667,Cell.8,0.9904069
2130,1_Cell.8,1,1.333333,Cell.8,1.015155
2131,1_Cell.8,1,1.5,Cell.8,1.007369
2132,1_Cell.8,1,1.666667,Cell.8,1.013448
2133,1_Cell.8,1,1.833333,Cell.8,0.9993311
2134,1_Cell.8,1,2,Cell.8,1.033681
2135,1_Cell.8,1,2.166667,Cell.8,1.135957
2136,1_Cell.8,1,2.333333,Cell.8,1.145311
2137,1_Cell.8,1,2.5,Cell.8,1.107189
2138,1_Cell.8,1,2.666667,Cell.8,1.132939
2139,1_Cell.8,1,2.833333,Cell.8,1.104269
2140,1_Cell.8,1,3,Cell.8,1.120988
2141,1_Cell.8,1,3.166667,Cell.8,1.10742
2142,1_Cell.8,1,3.333333,Cell.8,1.084929
2143,1_Cell.8,1,3.5,Cell.8,1.092279
2144,1_Cell.8,1,3.666667,Cell.8,1.118993
2145,1_Cell.8,1,3.833333,Cell.8,1.083663
2146,1_Cell.8,1,4,Cell.8,1.076984
2147,1_Cell.8,1,4.166667,Cell.8,1.09179
2148,1_Cell.8,1,4.333334,Cell.8,1.058204
2149,1_Cell.8,1,4.5,Cell.8,1.058146
2150,1_Cell.8,1,4.666667,Cell.8,1.030195
2151,1_Cell.8,1,4.833334,Cell.8,1.04576
2152,1_Cell.8,1,5,Cell.8,1.059089
2153,1_Cell.8,1,5.166667,Cell.8,1.038465
2154,1_Cell.8,1,5.333334,Cell.8,1.048883
2155,1_Cell.8,1,5.5,Cell.8,1.073838
2156,1_Cell.8,1,5.666667,Cell.8,1.042568
2157,1_Cell.8,1,5.833334,Cell.8,1.084015
2158,1_Cell.8,1,6,Cell.8,1.070212
2159,1_Cell.8,1,6.166667,Cell.8,1.049348
2160,1_Cell.8,1,6.333334,Cell.8,1.058842
2161,1_Cell.8,1,6.5,Cell.8,1.054443
2162,1_Cell.8,1,6.666667,Cell.8,1.033309
2163,1_Cell.8,1,6.833334,Cell.8,1.064349
2164,1_Cell.8,1,7,Cell.8,1.060693
2165,1_Cell.8,1,7.166667,Cell.8,1.044825
2166,1_Cell.8,1,7.333334,Cell.8,1.043293
2167,1_Cell.8,1,7.5,Cell.8,1.063206
2168,1_Cell.8,1,7.666667,Cell.8,1.0723
2169,1_Cell.8,1,7.833334,Cell.8,1.052521
2170,1_Cell.8,1,8,Cell.8,1.06377
2171,1_Cell.8,1,8.166667,Cell.8,1.048546
2172,1_Cell.8,1,8.333333,Cell.8,1.059418
2173,1_Cell.8,1,8.5,Cell.8,1.049531
2174,1_Cell.8,1,8.666667,Cell.8,1.065607
2175,1_Cell.8,1,8.833333,Cell.8,1.042085
2176,1_Cell.8,1,9,Cell.8,1.040623
2177,1_Cell.8,1,9.166667,Cell.8,1.0375
2178,1_Cell.8,1,9.333333,Cell.8,1.0375
2179,1_Cell.8,1,9.5,Cell.8,1.058229
2180,1_Cell.8,1,9.666667,Cell.8,1.076531
2181,1_Cell.8,1,9.833333,Cell.8,1.065828
2182,1_Cell.8,1,10,Cell.8,1.066745
2183,2_Cell.8,2,0,Cell.8,1.000677
2184,2_Cell.8,2,0.1666667,Cell.8,1.001505
2185,2_Cell.8,2,0.3333333,Cell.8,1.000002
2186,2_Cell.8,2,0.5,Cell.8,1.004684
2187,2_Cell.8,2,0.6666667,Cell.8,0.993089
2188,2_Cell.8,2,0.8333333,Cell.8,0.9916067
2189,2_Cell.8,2,1,Cell.8,1.001209
2190,2_Cell.8,2,1.166667,Cell.8,1.002883
2191,2_Cell.8,2,1.333333,Cell.8,1.003377
2192,2_Cell.8,2,1.5,Cell.8,1.004262
2193,2_Cell.8,2,1.666667,Cell.8,0.9925242
2194,2_Cell.8,2,1.833333,Cell.8,1.003928
2195,2_Cell.8,2,2,Cell.8,1.04789
2196,2_Cell.8,2,2.166667,Cell.8,1.057464
2197,2_Cell.8,2,2.333333,Cell.8,1.057606
2198,2_Cell.8,2,2.5,Cell.8,1.041188
2199,2_Cell.8,2,2.666667,Cell.8,1.031725
2200,2_Cell.8,2,2.833333,Cell.8,1.02273
2201,2_Cell.8,2,3,Cell.8,1.009289
2202,2_Cell.8,2,3.166667,Cell.8,1.008024
2203,2_Cell.8,2,3.333333,Cell.8,1.006861
2204,2_Cell.8,2,3.5,Cell.8,1.002291
2205,2_Cell.8,2,3.666667,Cell.8,1.009831
2206,2_Cell.8,2,3.833333,Cell.8,1.020894
2207,2_Cell.8,2,4,Cell.8,1.036039
2208,2_Cell.8,2,4.166667,Cell.8,1.028539
2209,2_Cell.8,2,4.333334,Cell.8,1.047555
2210,2_Cell.8,2,4.5,Cell.8,1.051238
2211,2_Cell.8,2,4.666667,Cell.8,1.043662
2212,2_Cell.8,2,4.833334,Cell.8,1.052727
2213,2_Cell.8,2,5,Cell.8,1.056746
2214,2_Cell.8,2,5.166667,Cell.8,1.058997
2215,2_Cell.8,2,5.333334,Cell.8,1.066779
2216,2_Cell.8,2,5.5,Cell.8,1.075741
2217,2_Cell.8,2,5.666667,Cell.8,1.076119
2218,2_Cell.8,2,5.833334,Cell.8,1.071356
2219,2_Cell.8,2,6,Cell.8,1.066999
2220,2_Cell.8,2,6.166667,Cell.8,1.05815
2221,2_Cell.8,2,6.333334,Cell.8,1.05985
2222,2_Cell.8,2,6.5,Cell.8,1.060879
2223,2_Cell.8,2,6.666667,Cell.8,1.06467
2224,2_Cell.8,2,6.833334,Cell.8,1.058234
2225,2_Cell.8,2,7,Cell.8,1.068104
2226,2_Cell.8,2,7.166667,Cell.8,1.051219
2227,2_Cell.8,2,7.333334,Cell.8,1.058311
2228,2_Cell.8,2,7.5,Cell.8,1.067193
2229,2_Cell.8,2,7.666667,Cell.8,1.055535
2230,2_Cell.8,2,7.833334,Cell.8,1.053977
2231,2_Cell.8,2,8,Cell.8,1.057619
2232,2_Cell.8,2,8.166667,Cell.8,1.046532
2233,2_Cell.8,2,8.333333,Cell.8,1.044182
2234,2_Cell.8,2,8.5,Cell.8,1.038644
2235,2_Cell.8,2,8.666667,Cell.8,1.036292
2236,2_Cell.8,2,8.833333,Cell.8,1.043602
2237,2_Cell.8,2,9,Cell.8,1.036223
2238,2_Cell.8,2,9.166667,Cell.8,1.026482
2239,2_Cell.8,2,9.333333,Cell.8,1.033503
2240,2_Cell.8,2,9.5,Cell.8,1.029884
2241,2_Cell.8,2,9.666667,Cell.8,1.027887
2242,2_Cell.8,2,9.833333,Cell.8,1.032008
2243,2_Cell.8,2,10,Cell.8,1.030037
2244,2_Cell.8,2,10.16667,Cell.8,1.030535
2245,2_Cell.8,2,10.33333,Cell.8,1.026743
2246,2_Cell.8,2,10.5,Cell.8,1.021127
2247,2_Cell.8,2,10.66667,Cell.8,1.019598
2248,2_Cell.8,2,10.83333,Cell.8,1.020261
2249,2_Cell.8,2,11,Cell.8,1.025815
2250,2_Cell.8,2,11.16667,Cell.8,1.018092
2251,2_Cell.8,2,11.33333,Cell.8,1.016849
2252,2_Cell.8,2,11.5,Cell.8,1.017164
2253,2_Cell.8,2,11.66667,Cell.8,1.016104
2254,2_Cell.8,2,11.83333,Cell.8,1.028533
2255,2_Cell.8,2,12,Cell.8,1.0193
2256,2_Cell.8,2,12.16667,Cell.8,1.010296
2257,2_Cell.8,2,12.33333,Cell.8,1.007354
2258,2_Cell.8,2,12.5,Cell.8,1.016982
2259,2_Cell.8,2,12.66667,Cell.8,1.011082
2260,2_Cell.8,2,12.83333,Cell.8,1.010777
2261,2_Cell.8,2,13,Cell.8,1.004973
2262,2_Cell.8,2,13.16667,Cell.8,1.010609
2263,2_Cell.8,2,13.33333,Cell.8,1.007336
2264,2_Cell.8,2,13.5,Cell.8,1.014468
2265,2_Cell.8,2,13.66667,Cell.8,1.002597
2266,2_Cell.8,2,13.83333,Cell.8,1.008413
2267,2_Cell.8,2,14,Cell.8,0.9987305
2268,2_Cell.8,2,14.16667,Cell.8,0.9970697
2269,2_Cell.8,2,14.33333,Cell.8,0.9989464
2270,2_Cell.8,2,14.5,Cell.8,1.001907
2271,2_Cell.8,2,14.66667,Cell.8,1.003387
2272,2_Cell.8,2,14.83333,Cell.8,1.000205
2273,2_Cell.8,2,15,Cell.8,0.9916799
2274,2_Cell.8,2,15.16667,Cell.8,0.9911178
2275,2_Cell.8,2,15.33333,Cell.8,0.9959357
2276,2_Cell.8,2,15.5,Cell.8,0.9916161
2277,2_Cell.8,2,15.66667,Cell.8,0.982965
2278,2_Cell.8,2,15.83333,Cell.8,0.9808496
2279,2_Cell.8,2,16,Cell.8,0.9928698
2280,2_Cell.8,2,16.16667,Cell.8,0.998673
2281,2_Cell.8,2,16.33333,Cell.8,0.9959211
2282,2_Cell.8,2,16.5,Cell.8,0.9914157
2283,2_Cell.8,2,16.66667,Cell.8,1.000935
2284,2_Cell.8,2,16.83333,Cell.8,0.9850734
2285,2_Cell.8,2,17,Cell.8,0.9973614
2286,2_Cell.8,2,17.16667,Cell.8,0.9901968
2287,2_Cell.8,2,17.33333,Cell.8,0.991877
2288,2_Cell.8,2,17.5,Cell.8,0.984786
2289,2_Cell.8,2,17.66667,Cell.8,0.9784813
2290,2_Cell.8,2,17.83333,Cell.8,0.983406
2291,2_Cell.8,2,18,Cell.8,0.987186
2292,2_Cell.8,2,18.16667,Cell.8,0.9859936
2293,2_Cell.8,2,18.33333,Cell.8,0.9904022
2294,2_Cell.8,2,18.5,Cell.8,0.9940853
2295,2_Cell.8,2,18.66667,Cell.8,0.9882795
2296,2_Cell.8,2,18.83333,Cell.8,0.9888246
2297,2_Cell.8,2,19,Cell.8,0.989836
2298,2_Cell.8,2,19.16667,Cell.8,1.000582
2299,2_Cell.8,2,19.33333,Cell.8,0.9979149
2300,2_Cell.8,2,19.5,Cell.8,0.9866336
2301,2_Cell.8,2,19.66667,Cell.8,0.9868554
2302,2_Cell.8,2,19.83333,Cell.8,0.9810452
2303,2_Cell.8,2,20,Cell.8,0.9870683
2304,3_Cell.8,3,0,Cell.8,1.001421
2305,3_Cell.8,3,0.1666667,Cell.8,0.9975485
2306,3_Cell.8,3,0.3333333,Cell.8,1.001674
2307,3_Cell.8,3,0.5,Cell.8,1.000072
2308,3_Cell.8,3,0.6666667,Cell.8,0.9993021
2309,3_Cell.8,3,0.8333333,Cell.8,0.9985681
2310,3_Cell.8,3,1,Cell.8,1.000363
2311,3_Cell.8,3,1.166667,Cell.8,1.003729
2312,3_Cell.8,3,1.333333,Cell.8,1.002943
2313,3_Cell.8,3,1.5,Cell.8,1.004742
2314,3_Cell.8,3,1.666667,Cell.8,0.9983382
2315,3_Cell.8,3,1.833333,Cell.8,0.9987314
2316,3_Cell.8,3,2,Cell.8,1.015138
2317,3_Cell.8,3,2.166667,Cell.8,1.073687
2318,3_Cell.8,3,2.333333,Cell.8,1.104553
2319,3_Cell.8,3,2.5,Cell.8,1.102548
2320,3_Cell.8,3,2.666667,Cell.8,1.098158
2321,3_Cell.8,3,2.833333,Cell.8,1.080183
2322,3_Cell.8,3,3,Cell.8,1.068026
2323,3_Cell.8,3,3.166667,Cell.8,1.060668
2324,3_Cell.8,3,3.333333,Cell.8,1.071339
2325,3_Cell.8,3,3.5,Cell.8,1.07729
2326,3_Cell.8,3,3.666667,Cell.8,1.089851
2327,3_Cell.8,3,3.833333,Cell.8,1.095518
2328,3_Cell.8,3,4,Cell.8,1.111735
2329,3_Cell.8,3,4.166667,Cell.8,1.119804
2330,3_Cell.8,3,4.333334,Cell.8,1.118731
2331,3_Cell.8,3,4.5,Cell.8,1.121074
2332,3_Cell.8,3,4.666667,Cell.8,1.125562
2333,3_Cell.8,3,4.833334,Cell.8,1.115411
2334,3_Cell.8,3,5,Cell.8,1.113556
2335,3_Cell.8,3,5.166667,Cell.8,1.109008
2336,3_Cell.8,3,5.333334,Cell.8,1.106619
2337,3_Cell.8,3,5.5,Cell.8,1.09298
2338,3_Cell.8,3,5.666667,Cell.8,1.092384
2339,3_Cell.8,3,5.833334,Cell.8,1.080171
2340,3_Cell.8,3,6,Cell.8,1.086568
2341,3_Cell.8,3,6.166667,Cell.8,1.068981
2342,3_Cell.8,3,6.333334,Cell.8,1.068281
2343,3_Cell.8,3,6.5,Cell.8,1.066927
2344,3_Cell.8,3,6.666667,Cell.8,1.064134
2345,3_Cell.8,3,6.833334,Cell.8,1.068472
2346,3_Cell.8,3,7,Cell.8,1.066859
2347,3_Cell.8,3,7.166667,Cell.8,1.064337
2348,3_Cell.8,3,7.333334,Cell.8,1.061378
2349,3_Cell.8,3,7.5,Cell.8,1.065305
2350,3_Cell.8,3,7.666667,Cell.8,1.050069
2351,3_Cell.8,3,7.833334,Cell.8,1.050366
2352,3_Cell.8,3,8,Cell.8,1.062284
2353,3_Cell.8,3,8.166667,Cell.8,1.049897
2354,3_Cell.8,3,8.333333,Cell.8,1.049088
2355,3_Cell.8,3,8.5,Cell.8,1.045043
2356,3_Cell.8,3,8.666667,Cell.8,1.051301
2357,3_Cell.8,3,8.833333,Cell.8,1.044855
2358,3_Cell.8,3,9,Cell.8,1.041685
2359,3_Cell.8,3,9.166667,Cell.8,1.043578
2360,3_Cell.8,3,9.333333,Cell.8,1.037415
2361,3_Cell.8,3,9.5,Cell.8,1.034403
2362,3_Cell.8,3,9.666667,Cell.8,1.036899
2363,3_Cell.8,3,9.833333,Cell.8,1.03515
2364,3_Cell.8,3,10,Cell.8,1.031561
2365,3_Cell.8,3,10.16667,Cell.8,1.031572
2366,3_Cell.8,3,10.33333,Cell.8,1.031152
2367,3_Cell.8,3,10.5,Cell.8,1.02714
2368,3_Cell.8,3,10.66667,Cell.8,1.034065
2369,3_Cell.8,3,10.83333,Cell.8,1.030461
2370,3_Cell.8,3,11,Cell.8,1.026511
2371,3_Cell.8,3,11.16667,Cell.8,1.022887
2372,3_Cell.8,3,11.33333,Cell.8,1.030837
2373,3_Cell.8,3,11.5,Cell.8,1.032972
2374,3_Cell.8,3,11.66667,Cell.8,1.031405
2375,3_Cell.8,3,11.83333,Cell.8,1.020744
2376,3_Cell.8,3,12,Cell.8,1.026471
2377,3_Cell.8,3,12.16667,Cell.8,1.023909
2378,3_Cell.8,3,12.33333,Cell.8,1.02398
2379,3_Cell.8,3,12.5,Cell.8,1.021679
2380,3_Cell.8,3,12.66667,Cell.8,1.026648
2381,3_Cell.8,3,12.83333,Cell.8,1.024838
2382,3_Cell.8,3,13,Cell.8,1.018724
2383,3_Cell.8,3,13.16667,Cell.8,1.016248
2384,3_Cell.8,3,13.33333,Cell.8,1.00967
2385,3_Cell.8,3,13.5,Cell.8,1.011493
2386,3_Cell.8,3,13.66667,Cell.8,1.005044
2387,3_Cell.8,3,13.83333,Cell.8,1.014292
2388,3_Cell.8,3,14,Cell.8,1.008245
2389,3_Cell.8,3,14.16667,Cell.8,1.015388
2390,3_Cell.8,3,14.33333,Cell.8,1.013576
2391,3_Cell.8,3,14.5,Cell.8,1.016594
2392,3_Cell.8,3,14.66667,Cell.8,1.015472
2393,3_Cell.8,3,14.83333,Cell.8,1.016165
2394,3_Cell.8,3,15,Cell.8,1.011998
2395,3_Cell.8,3,15.16667,Cell.8,1.010831
2396,3_Cell.8,3,15.33333,Cell.8,1.008341
2397,3_Cell.8,3,15.5,Cell.8,1.013096
2398,3_Cell.8,3,15.66667,Cell.8,1.00684
2399,3_Cell.8,3,15.83333,Cell.8,1.008026
2400,3_Cell.8,3,16,Cell.8,1.003547
2401,3_Cell.8,3,16.16667,Cell.8,1.010775
2402,3_Cell.8,3,16.33333,Cell.8,1.008982
2403,3_Cell.8,3,16.5,Cell.8,1.006694
2404,3_Cell.8,3,16.66667,Cell.8,0.9966725
2405,3_Cell.8,3,16.83333,Cell.8,1.002658
2406,3_Cell.8,3,17,Cell.8,1.001231
2407,3_Cell.8,3,17.16667,Cell.8,0.9963435
2408,3_Cell.8,3,17.33333,Cell.8,0.9923828
2409,3_Cell.8,3,17.5,Cell.8,1.002991
2410,3_Cell.8,3,17.66667,Cell.8,1.010772
2411,3_Cell.8,3,17.83333,Cell.8,1.006333
2412,3_Cell.8,3,18,Cell.8,1.000187
2413,3_Cell.8,3,18.16667,Cell.8,1.002707
2414,3_Cell.8,3,18.33333,Cell.8,1.005196
2415,3_Cell.8,3,18.5,Cell.8,1.01025
2416,3_Cell.8,3,18.66667,Cell.8,1.007453
2417,3_Cell.8,3,18.83333,Cell.8,0.9992321
2418,3_Cell.8,3,19,Cell.8,1.007977
2419,3_Cell.8,3,19.16667,Cell.8,1.002757
2420,3_Cell.8,3,19.33333,Cell.8,0.9993607
2421,3_Cell.8,3,19.5,Cell.8,1.004775
2422,3_Cell.8,3,19.66667,Cell.8,0.9977369
2423,3_Cell.8,3,19.83333,Cell.8,1.004795
2424,3_Cell.8,3,20,Cell.8,1.010093
2425,1_Cell.9,1,0,Cell.9,0.9937519
2426,1_Cell.9,1,0.1666667,Cell.9,1.009478
2427,1_Cell.9,1,0.3333333,Cell.9,0.998606
2428,1_Cell.9,1,0.5,Cell.9,0.9912651
2429,1_Cell.9,1,0.6666667,Cell.9,1.017272
2430,1_Cell.9,1,0.8333333,Cell.9,1.007261
2431,1_Cell.9,1,1,Cell.9,0.983426
2432,1_Cell.9,1,1.166667,Cell.9,0.9977974
2433,1_Cell.9,1,1.333333,Cell.9,1.011075
2434,1_Cell.9,1,1.5,Cell.9,0.9953237
2435,1_Cell.9,1,1.666667,Cell.9,1.016492
2436,1_Cell.9,1,1.833333,Cell.9,0.9996647
2437,1_Cell.9,1,2,Cell.9,1.047611
2438,1_Cell.9,1,2.166667,Cell.9,1.163026
2439,1_Cell.9,1,2.333333,Cell.9,1.182876
2440,1_Cell.9,1,2.5,Cell.9,1.157773
2441,1_Cell.9,1,2.666667,Cell.9,1.161948
2442,1_Cell.9,1,2.833333,Cell.9,1.125838
2443,1_Cell.9,1,3,Cell.9,1.138599
2444,1_Cell.9,1,3.166667,Cell.9,1.122668
2445,1_Cell.9,1,3.333333,Cell.9,1.103413
2446,1_Cell.9,1,3.5,Cell.9,1.101134
2447,1_Cell.9,1,3.666667,Cell.9,1.121678
2448,1_Cell.9,1,3.833333,Cell.9,1.072417
2449,1_Cell.9,1,4,Cell.9,1.078845
2450,1_Cell.9,1,4.166667,Cell.9,1.080955
2451,1_Cell.9,1,4.333334,Cell.9,1.051205
2452,1_Cell.9,1,4.5,Cell.9,1.051913
2453,1_Cell.9,1,4.666667,Cell.9,1.0189
2454,1_Cell.9,1,4.833334,Cell.9,1.032903
2455,1_Cell.9,1,5,Cell.9,1.037211
2456,1_Cell.9,1,5.166667,Cell.9,1.025902
2457,1_Cell.9,1,5.333334,Cell.9,1.041203
2458,1_Cell.9,1,5.5,Cell.9,1.065683
2459,1_Cell.9,1,5.666667,Cell.9,1.037663
2460,1_Cell.9,1,5.833334,Cell.9,1.080436
2461,1_Cell.9,1,6,Cell.9,1.056
2462,1_Cell.9,1,6.166667,Cell.9,1.047195
2463,1_Cell.9,1,6.333334,Cell.9,1.047383
2464,1_Cell.9,1,6.5,Cell.9,1.053306
2465,1_Cell.9,1,6.666667,Cell.9,1.041265
2466,1_Cell.9,1,6.833334,Cell.9,1.064334
2467,1_Cell.9,1,7,Cell.9,1.073787
2468,1_Cell.9,1,7.166667,Cell.9,1.05122
2469,1_Cell.9,1,7.333334,Cell.9,1.047209
2470,1_Cell.9,1,7.5,Cell.9,1.054255
2471,1_Cell.9,1,7.666667,Cell.9,1.05631
2472,1_Cell.9,1,7.833334,Cell.9,1.044083
2473,1_Cell.9,1,8,Cell.9,1.050268
2474,1_Cell.9,1,8.166667,Cell.9,1.048366
2475,1_Cell.9,1,8.333333,Cell.9,1.052708
2476,1_Cell.9,1,8.5,Cell.9,1.039556
2477,1_Cell.9,1,8.666667,Cell.9,1.046791
2478,1_Cell.9,1,8.833333,Cell.9,1.034028
2479,1_Cell.9,1,9,Cell.9,1.040641
2480,1_Cell.9,1,9.166667,Cell.9,1.035625
2481,1_Cell.9,1,9.333333,Cell.9,1.035625
2482,1_Cell.9,1,9.5,Cell.9,1.052595
2483,1_Cell.9,1,9.666667,Cell.9,1.067219
2484,1_Cell.9,1,9.833333,Cell.9,1.063742
2485,1_Cell.9,1,10,Cell.9,1.059596
2486,2_Cell.9,2,0,Cell.9,0.9999106
2487,2_Cell.9,2,0.1666667,Cell.9,1.001438
2488,2_Cell.9,2,0.3333333,Cell.9,0.999735
2489,2_Cell.9,2,0.5,Cell.9,0.997619
2490,2_Cell.9,2,0.6666667,Cell.9,1.001299
2491,2_Cell.9,2,0.8333333,Cell.9,1.002531
2492,2_Cell.9,2,1,Cell.9,1.003463
2493,2_Cell.9,2,1.166667,Cell.9,1.003226
2494,2_Cell.9,2,1.333333,Cell.9,1.005099
2495,2_Cell.9,2,1.5,Cell.9,1.005247
2496,2_Cell.9,2,1.666667,Cell.9,1.00623
2497,2_Cell.9,2,1.833333,Cell.9,1.011472
2498,2_Cell.9,2,2,Cell.9,1.003216
2499,2_Cell.9,2,2.166667,Cell.9,1.011126
2500,2_Cell.9,2,2.333333,Cell.9,1.006391
2501,2_Cell.9,2,2.5,Cell.9,1.001532
2502,2_Cell.9,2,2.666667,Cell.9,1.000377
2503,2_Cell.9,2,2.833333,Cell.9,1.000401
2504,2_Cell.9,2,3,Cell.9,1.000219
2505,2_Cell.9,2,3.166667,Cell.9,1.008484
2506,2_Cell.9,2,3.333333,Cell.9,1.008052
2507,2_Cell.9,2,3.5,Cell.9,1.017878
2508,2_Cell.9,2,3.666667,Cell.9,1.020524
2509,2_Cell.9,2,3.833333,Cell.9,1.024247
2510,2_Cell.9,2,4,Cell.9,1.030767
2511,2_Cell.9,2,4.166667,Cell.9,1.029622
2512,2_Cell.9,2,4.333334,Cell.9,1.03569
2513,2_Cell.9,2,4.5,Cell.9,1.039386
2514,2_Cell.9,2,4.666667,Cell.9,1.035187
2515,2_Cell.9,2,4.833334,Cell.9,1.046366
2516,2_Cell.9,2,5,Cell.9,1.035534
2517,2_Cell.9,2,5.166667,Cell.9,1.036185
2518,2_Cell.9,2,5.333334,Cell.9,1.036652
2519,2_Cell.9,2,5.5,Cell.9,1.028225
2520,2_Cell.9,2,5.666667,Cell.9,1.02662
2521,2_Cell.9,2,5.833334,Cell.9,1.02634
2522,2_Cell.9,2,6,Cell.9,1.024471
2523,2_Cell.9,2,6.166667,Cell.9,1.024638
2524,2_Cell.9,2,6.333334,Cell.9,1.026382
2525,2_Cell.9,2,6.5,Cell.9,1.016059
2526,2_Cell.9,2,6.666667,Cell.9,1.017763
2527,2_Cell.9,2,6.833334,Cell.9,1.013148
2528,2_Cell.9,2,7,Cell.9,1.014122
2529,2_Cell.9,2,7.166667,Cell.9,1.012411
2530,2_Cell.9,2,7.333334,Cell.9,1.015671
2531,2_Cell.9,2,7.5,Cell.9,1.015064
2532,2_Cell.9,2,7.666667,Cell.9,1.010169
2533,2_Cell.9,2,7.833334,Cell.9,1.010825
2534,2_Cell.9,2,8,Cell.9,1.013633
2535,2_Cell.9,2,8.166667,Cell.9,1.010366
2536,2_Cell.9,2,8.333333,Cell.9,1.009952
2537,2_Cell.9,2,8.5,Cell.9,1.012179
2538,2_Cell.9,2,8.666667,Cell.9,1.013059
2539,2_Cell.9,2,8.833333,Cell.9,1.012333
