"","id","Time","Sample","Value"
"2106",3,17.5,"Cell_7",0.9266335
"2107",3,17.66667,"Cell_7",0.9281827
"2108",3,17.83333,"Cell_7",0.9319479
"2109",3,18,"Cell_7",0.9398203
"2110",3,18.16667,"Cell_7",0.9339575
"2111",3,18.33333,"Cell_7",0.9356282
"2112",3,18.5,"Cell_7",0.9389257
"2113",3,18.66667,"Cell_7",0.9415093
"2114",3,18.83333,"Cell_7",0.9350734
"2115",3,19,"Cell_7",0.9303051
"2116",3,19.16667,"Cell_7",0.915893
"2117",3,19.33333,"Cell_7",0.9266264
"2118",3,19.5,"Cell_7",0.9213104
"2119",3,19.66667,"Cell_7",0.9152148
"2120",3,19.83333,"Cell_7",0.9353715
"2121",3,20,"Cell_7",0.922127
"2122",1,0,"Cell_8",1.000958
"2123",1,0.1666667,"Cell_8",1.011693
"2124",1,0.3333333,"Cell_8",1.002055
"2125",1,0.5,"Cell_8",0.990462
"2126",1,0.6666667,"Cell_8",1.001745
"2127",1,0.8333333,"Cell_8",1.023241
"2128",1,1,"Cell_8",0.978505
"2129",1,1.166667,"Cell_8",0.9904069
"2130",1,1.333333,"Cell_8",1.015155
"2131",1,1.5,"Cell_8",1.007369
"2132",1,1.666667,"Cell_8",1.013448
"2133",1,1.833333,"Cell_8",0.9993311
"2134",1,2,"Cell_8",1.033681
"2135",1,2.166667,"Cell_8",1.135957
"2136",1,2.333333,"Cell_8",1.145311
"2137",1,2.5,"Cell_8",1.107189
"2138",1,2.666667,"Cell_8",1.132939
"2139",1,2.833333,"Cell_8",1.104269
"2140",1,3,"Cell_8",1.120988
"2141",1,3.166667,"Cell_8",1.10742
"2142",1,3.333333,"Cell_8",1.084929
"2143",1,3.5,"Cell_8",1.092279
"2144",1,3.666667,"Cell_8",1.118993
"2145",1,3.833333,"Cell_8",1.083663
"2146",1,4,"Cell_8",1.076984
"2147",1,4.166667,"Cell_8",1.09179
"2148",1,4.333334,"Cell_8",1.058204
"2149",1,4.5,"Cell_8",1.058146
"2150",1,4.666667,"Cell_8",1.030195
"2151",1,4.833334,"Cell_8",1.04576
"2152",1,5,"Cell_8",1.059089
"2153",1,5.166667,"Cell_8",1.038465
"2154",1,5.333334,"Cell_8",1.048883
"2155",1,5.5,"Cell_8",1.073838
"2156",1,5.666667,"Cell_8",1.042568
"2157",1,5.833334,"Cell_8",1.084015
"2158",1,6,"Cell_8",1.070212
"2159",1,6.166667,"Cell_8",1.049348
"2160",1,6.333334,"Cell_8",1.058842
"2161",1,6.5,"Cell_8",1.054443
"2162",1,6.666667,"Cell_8",1.033309
"2163",1,6.833334,"Cell_8",1.064349
"2164",1,7,"Cell_8",1.060693
"2165",1,7.166667,"Cell_8",1.044825
"2166",1,7.333334,"Cell_8",1.043293
"2167",1,7.5,"Cell_8",1.063206
"2168",1,7.666667,"Cell_8",1.0723
"2169",1,7.833334,"Cell_8",1.052521
"2170",1,8,"Cell_8",1.06377
"2171",1,8.166667,"Cell_8",1.048546
"2172",1,8.333333,"Cell_8",1.059418
"2173",1,8.5,"Cell_8",1.049531
"2174",1,8.666667,"Cell_8",1.065607
"2175",1,8.833333,"Cell_8",1.042085
"2176",1,9,"Cell_8",1.040623
"2177",1,9.166667,"Cell_8",1.0375
"2178",1,9.333333,"Cell_8",1.0375
"2179",1,9.5,"Cell_8",1.058229
"2180",1,9.666667,"Cell_8",1.076531
"2181",1,9.833333,"Cell_8",1.065828
"2182",1,10,"Cell_8",1.066745
"2183",2,0,"Cell_8",1.000677
"2184",2,0.1666667,"Cell_8",1.001505
"2185",2,0.3333333,"Cell_8",1.000002
"2186",2,0.5,"Cell_8",1.004684
"2187",2,0.6666667,"Cell_8",0.993089
"2188",2,0.8333333,"Cell_8",0.9916067
"2189",2,1,"Cell_8",1.001209
"2190",2,1.166667,"Cell_8",1.002883
"2191",2,1.333333,"Cell_8",1.003377
"2192",2,1.5,"Cell_8",1.004262
"2193",2,1.666667,"Cell_8",0.9925242
"2194",2,1.833333,"Cell_8",1.003928
"2195",2,2,"Cell_8",1.04789
"2196",2,2.166667,"Cell_8",1.057464
"2197",2,2.333333,"Cell_8",1.057606
"2198",2,2.5,"Cell_8",1.041188
"2199",2,2.666667,"Cell_8",1.031725
"2200",2,2.833333,"Cell_8",1.02273
"2201",2,3,"Cell_8",1.009289
"2202",2,3.166667,"Cell_8",1.008024
"2203",2,3.333333,"Cell_8",1.006861
"2204",2,3.5,"Cell_8",1.002291
"2205",2,3.666667,"Cell_8",1.009831
"2206",2,3.833333,"Cell_8",1.020894
"2207",2,4,"Cell_8",1.036039
"2208",2,4.166667,"Cell_8",1.028539
"2209",2,4.333334,"Cell_8",1.047555
"2210",2,4.5,"Cell_8",1.051238
"2211",2,4.666667,"Cell_8",1.043662
"2212",2,4.833334,"Cell_8",1.052727
"2213",2,5,"Cell_8",1.056746
"2214",2,5.166667,"Cell_8",1.058997
"2215",2,5.333334,"Cell_8",1.066779
"2216",2,5.5,"Cell_8",1.075741
"2217",2,5.666667,"Cell_8",1.076119
"2218",2,5.833334,"Cell_8",1.071356
"2219",2,6,"Cell_8",1.066999
"2220",2,6.166667,"Cell_8",1.05815
"2221",2,6.333334,"Cell_8",1.05985
"2222",2,6.5,"Cell_8",1.060879
"2223",2,6.666667,"Cell_8",1.06467
"2224",2,6.833334,"Cell_8",1.058234
"2225",2,7,"Cell_8",1.068104
"2226",2,7.166667,"Cell_8",1.051219
"2227",2,7.333334,"Cell_8",1.058311
"2228",2,7.5,"Cell_8",1.067193
"2229",2,7.666667,"Cell_8",1.055535
"2230",2,7.833334,"Cell_8",1.053977
"2231",2,8,"Cell_8",1.057619
"2232",2,8.166667,"Cell_8",1.046532
"2233",2,8.333333,"Cell_8",1.044182
"2234",2,8.5,"Cell_8",1.038644
"2235",2,8.666667,"Cell_8",1.036292
"2236",2,8.833333,"Cell_8",1.043602
"2237",2,9,"Cell_8",1.036223
"2238",2,9.166667,"Cell_8",1.026482
"2239",2,9.333333,"Cell_8",1.033503
"2240",2,9.5,"Cell_8",1.029884
"2241",2,9.666667,"Cell_8",1.027887
"2242",2,9.833333,"Cell_8",1.032008
"2243",2,10,"Cell_8",1.030037
"2244",2,10.16667,"Cell_8",1.030535
"2245",2,10.33333,"Cell_8",1.026743
"2246",2,10.5,"Cell_8",1.021127
"2247",2,10.66667,"Cell_8",1.019598
"2248",2,10.83333,"Cell_8",1.020261
"2249",2,11,"Cell_8",1.025815
"2250",2,11.16667,"Cell_8",1.018092
"2251",2,11.33333,"Cell_8",1.016849
"2252",2,11.5,"Cell_8",1.017164
"2253",2,11.66667,"Cell_8",1.016104
"2254",2,11.83333,"Cell_8",1.028533
"2255",2,12,"Cell_8",1.0193
"2256",2,12.16667,"Cell_8",1.010296
"2257",2,12.33333,"Cell_8",1.007354
"2258",2,12.5,"Cell_8",1.016982
"2259",2,12.66667,"Cell_8",1.011082
"2260",2,12.83333,"Cell_8",1.010777
"2261",2,13,"Cell_8",1.004973
"2262",2,13.16667,"Cell_8",1.010609
"2263",2,13.33333,"Cell_8",1.007336
"2264",2,13.5,"Cell_8",1.014468
"2265",2,13.66667,"Cell_8",1.002597
"2266",2,13.83333,"Cell_8",1.008413
"2267",2,14,"Cell_8",0.9987305
"2268",2,14.16667,"Cell_8",0.9970697
"2269",2,14.33333,"Cell_8",0.9989464
"2270",2,14.5,"Cell_8",1.001907
"2271",2,14.66667,"Cell_8",1.003387
"2272",2,14.83333,"Cell_8",1.000205
"2273",2,15,"Cell_8",0.9916799
"2274",2,15.16667,"Cell_8",0.9911178
"2275",2,15.33333,"Cell_8",0.9959357
"2276",2,15.5,"Cell_8",0.9916161
"2277",2,15.66667,"Cell_8",0.982965
"2278",2,15.83333,"Cell_8",0.9808496
"2279",2,16,"Cell_8",0.9928698
"2280",2,16.16667,"Cell_8",0.998673
"2281",2,16.33333,"Cell_8",0.9959211
"2282",2,16.5,"Cell_8",0.9914157
"2283",2,16.66667,"Cell_8",1.000935
"2284",2,16.83333,"Cell_8",0.9850734
"2285",2,17,"Cell_8",0.9973614
"2286",2,17.16667,"Cell_8",0.9901968
"2287",2,17.33333,"Cell_8",0.991877
"2288",2,17.5,"Cell_8",0.984786
"2289",2,17.66667,"Cell_8",0.9784813
"2290",2,17.83333,"Cell_8",0.983406
"2291",2,18,"Cell_8",0.987186
"2292",2,18.16667,"Cell_8",0.9859936
"2293",2,18.33333,"Cell_8",0.9904022
"2294",2,18.5,"Cell_8",0.9940853
"2295",2,18.66667,"Cell_8",0.9882795
"2296",2,18.83333,"Cell_8",0.9888246
"2297",2,19,"Cell_8",0.989836
"2298",2,19.16667,"Cell_8",1.000582
"2299",2,19.33333,"Cell_8",0.9979149
"2300",2,19.5,"Cell_8",0.9866336
"2301",2,19.66667,"Cell_8",0.9868554
"2302",2,19.83333,"Cell_8",0.9810452
"2303",2,20,"Cell_8",0.9870683
"2304",3,0,"Cell_8",1.001421
"2305",3,0.1666667,"Cell_8",0.9975485
"2306",3,0.3333333,"Cell_8",1.001674
"2307",3,0.5,"Cell_8",1.000072
"2308",3,0.6666667,"Cell_8",0.9993021
"2309",3,0.8333333,"Cell_8",0.9985681
"2310",3,1,"Cell_8",1.000363
"2311",3,1.166667,"Cell_8",1.003729
"2312",3,1.333333,"Cell_8",1.002943
"2313",3,1.5,"Cell_8",1.004742
"2314",3,1.666667,"Cell_8",0.9983382
"2315",3,1.833333,"Cell_8",0.9987314
"2316",3,2,"Cell_8",1.015138
"2317",3,2.166667,"Cell_8",1.073687
"2318",3,2.333333,"Cell_8",1.104553
"2319",3,2.5,"Cell_8",1.102548
"2320",3,2.666667,"Cell_8",1.098158
"2321",3,2.833333,"Cell_8",1.080183
"2322",3,3,"Cell_8",1.068026
"2323",3,3.166667,"Cell_8",1.060668
"2324",3,3.333333,"Cell_8",1.071339
"2325",3,3.5,"Cell_8",1.07729
"2326",3,3.666667,"Cell_8",1.089851
"2327",3,3.833333,"Cell_8",1.095518
"2328",3,4,"Cell_8",1.111735
"2329",3,4.166667,"Cell_8",1.119804
"2330",3,4.333334,"Cell_8",1.118731
"2331",3,4.5,"Cell_8",1.121074
"2332",3,4.666667,"Cell_8",1.125562
"2333",3,4.833334,"Cell_8",1.115411
"2334",3,5,"Cell_8",1.113556
"2335",3,5.166667,"Cell_8",1.109008
"2336",3,5.333334,"Cell_8",1.106619
"2337",3,5.5,"Cell_8",1.09298
"2338",3,5.666667,"Cell_8",1.092384
"2339",3,5.833334,"Cell_8",1.080171
"2340",3,6,"Cell_8",1.086568
"2341",3,6.166667,"Cell_8",1.068981
"2342",3,6.333334,"Cell_8",1.068281
"2343",3,6.5,"Cell_8",1.066927
"2344",3,6.666667,"Cell_8",1.064134
"2345",3,6.833334,"Cell_8",1.068472
"2346",3,7,"Cell_8",1.066859
"2347",3,7.166667,"Cell_8",1.064337
"2348",3,7.333334,"Cell_8",1.061378
"2349",3,7.5,"Cell_8",1.065305
"2350",3,7.666667,"Cell_8",1.050069
"2351",3,7.833334,"Cell_8",1.050366
"2352",3,8,"Cell_8",1.062284
"2353",3,8.166667,"Cell_8",1.049897
"2354",3,8.333333,"Cell_8",1.049088
"2355",3,8.5,"Cell_8",1.045043
"2356",3,8.666667,"Cell_8",1.051301
"2357",3,8.833333,"Cell_8",1.044855
"2358",3,9,"Cell_8",1.041685
"2359",3,9.166667,"Cell_8",1.043578
"2360",3,9.333333,"Cell_8",1.037415
"2361",3,9.5,"Cell_8",1.034403
"2362",3,9.666667,"Cell_8",1.036899
"2363",3,9.833333,"Cell_8",1.03515
"2364",3,10,"Cell_8",1.031561
"2365",3,10.16667,"Cell_8",1.031572
"2366",3,10.33333,"Cell_8",1.031152
"2367",3,10.5,"Cell_8",1.02714
"2368",3,10.66667,"Cell_8",1.034065
"2369",3,10.83333,"Cell_8",1.030461
"2370",3,11,"Cell_8",1.026511
"2371",3,11.16667,"Cell_8",1.022887
"2372",3,11.33333,"Cell_8",1.030837
"2373",3,11.5,"Cell_8",1.032972
"2374",3,11.66667,"Cell_8",1.031405
"2375",3,11.83333,"Cell_8",1.020744
"2376",3,12,"Cell_8",1.026471
"2377",3,12.16667,"Cell_8",1.023909
"2378",3,12.33333,"Cell_8",1.02398
"2379",3,12.5,"Cell_8",1.021679
"2380",3,12.66667,"Cell_8",1.026648
"2381",3,12.83333,"Cell_8",1.024838
"2382",3,13,"Cell_8",1.018724
"2383",3,13.16667,"Cell_8",1.016248
"2384",3,13.33333,"Cell_8",1.00967
"2385",3,13.5,"Cell_8",1.011493
"2386",3,13.66667,"Cell_8",1.005044
"2387",3,13.83333,"Cell_8",1.014292
"2388",3,14,"Cell_8",1.008245
"2389",3,14.16667,"Cell_8",1.015388
"2390",3,14.33333,"Cell_8",1.013576
"2391",3,14.5,"Cell_8",1.016594
"2392",3,14.66667,"Cell_8",1.015472
"2393",3,14.83333,"Cell_8",1.016165
"2394",3,15,"Cell_8",1.011998
"2395",3,15.16667,"Cell_8",1.010831
"2396",3,15.33333,"Cell_8",1.008341
"2397",3,15.5,"Cell_8",1.013096
"2398",3,15.66667,"Cell_8",1.00684
"2399",3,15.83333,"Cell_8",1.008026
"2400",3,16,"Cell_8",1.003547
"2401",3,16.16667,"Cell_8",1.010775
"2402",3,16.33333,"Cell_8",1.008982
"2403",3,16.5,"Cell_8",1.006694
"2404",3,16.66667,"Cell_8",0.9966725
"2405",3,16.83333,"Cell_8",1.002658
"2406",3,17,"Cell_8",1.001231
"2407",3,17.16667,"Cell_8",0.9963435
"2408",3,17.33333,"Cell_8",0.9923828
"2409",3,17.5,"Cell_8",1.002991
"2410",3,17.66667,"Cell_8",1.010772
"2411",3,17.83333,"Cell_8",1.006333
"2412",3,18,"Cell_8",1.000187
"2413",3,18.16667,"Cell_8",1.002707
"2414",3,18.33333,"Cell_8",1.005196
"2415",3,18.5,"Cell_8",1.01025
"2416",3,18.66667,"Cell_8",1.007453
"2417",3,18.83333,"Cell_8",0.9992321
"2418",3,19,"Cell_8",1.007977
"2419",3,19.16667,"Cell_8",1.002757
"2420",3,19.33333,"Cell_8",0.9993607
"2421",3,19.5,"Cell_8",1.004775
"2422",3,19.66667,"Cell_8",0.9977369
"2423",3,19.83333,"Cell_8",1.004795
"2424",3,20,"Cell_8",1.010093
"2425",1,0,"Cell_9",0.9937519
"2426",1,0.1666667,"Cell_9",1.009478
"2427",1,0.3333333,"Cell_9",0.998606
"2428",1,0.5,"Cell_9",0.9912651
"2429",1,0.6666667,"Cell_9",1.017272
"2430",1,0.8333333,"Cell_9",1.007261
"2431",1,1,"Cell_9",0.983426
"2432",1,1.166667,"Cell_9",0.9977974
"2433",1,1.333333,"Cell_9",1.011075
"2434",1,1.5,"Cell_9",0.9953237
"2435",1,1.666667,"Cell_9",1.016492
"2436",1,1.833333,"Cell_9",0.9996647
"2437",1,2,"Cell_9",1.047611
"2438",1,2.166667,"Cell_9",1.163026
"2439",1,2.333333,"Cell_9",1.182876
"2440",1,2.5,"Cell_9",1.157773
"2441",1,2.666667,"Cell_9",1.161948
"2442",1,2.833333,"Cell_9",1.125838
"2443",1,3,"Cell_9",1.138599
"2444",1,3.166667,"Cell_9",1.122668
"2445",1,3.333333,"Cell_9",1.103413
"2446",1,3.5,"Cell_9",1.101134
"2447",1,3.666667,"Cell_9",1.121678
"2448",1,3.833333,"Cell_9",1.072417
"2449",1,4,"Cell_9",1.078845
"2450",1,4.166667,"Cell_9",1.080955
"2451",1,4.333334,"Cell_9",1.051205
"2452",1,4.5,"Cell_9",1.051913
"2453",1,4.666667,"Cell_9",1.0189
"2454",1,4.833334,"Cell_9",1.032903
"2455",1,5,"Cell_9",1.037211
"2456",1,5.166667,"Cell_9",1.025902
"2457",1,5.333334,"Cell_9",1.041203
"2458",1,5.5,"Cell_9",1.065683
"2459",1,5.666667,"Cell_9",1.037663
"2460",1,5.833334,"Cell_9",1.080436
"2461",1,6,"Cell_9",1.056
"2462",1,6.166667,"Cell_9",1.047195
"2463",1,6.333334,"Cell_9",1.047383
"2464",1,6.5,"Cell_9",1.053306
"2465",1,6.666667,"Cell_9",1.041265
"2466",1,6.833334,"Cell_9",1.064334
"2467",1,7,"Cell_9",1.073787
"2468",1,7.166667,"Cell_9",1.05122
"2469",1,7.333334,"Cell_9",1.047209
"2470",1,7.5,"Cell_9",1.054255
"2471",1,7.666667,"Cell_9",1.05631
"2472",1,7.833334,"Cell_9",1.044083
"2473",1,8,"Cell_9",1.050268
"2474",1,8.166667,"Cell_9",1.048366
"2475",1,8.333333,"Cell_9",1.052708
"2476",1,8.5,"Cell_9",1.039556
"2477",1,8.666667,"Cell_9",1.046791
"2478",1,8.833333,"Cell_9",1.034028
"2479",1,9,"Cell_9",1.040641
"2480",1,9.166667,"Cell_9",1.035625
"2481",1,9.333333,"Cell_9",1.035625
"2482",1,9.5,"Cell_9",1.052595
"2483",1,9.666667,"Cell_9",1.067219
"2484",1,9.833333,"Cell_9",1.063742
"2485",1,10,"Cell_9",1.059596
"2486",2,0,"Cell_9",0.9999106
"2487",2,0.1666667,"Cell_9",1.001438
"2488",2,0.3333333,"Cell_9",0.999735
"2489",2,0.5,"Cell_9",0.997619
"2490",2,0.6666667,"Cell_9",1.001299
"2491",2,0.8333333,"Cell_9",1.002531
"2492",2,1,"Cell_9",1.003463
"2493",2,1.166667,"Cell_9",1.003226
"2494",2,1.333333,"Cell_9",1.005099
"2495",2,1.5,"Cell_9",1.005247
"2496",2,1.666667,"Cell_9",1.00623
"2497",2,1.833333,"Cell_9",1.011472
"2498",2,2,"Cell_9",1.003216
"2499",2,2.166667,"Cell_9",1.011126
"2500",2,2.333333,"Cell_9",1.006391
"2501",2,2.5,"Cell_9",1.001532
"2502",2,2.666667,"Cell_9",1.000377
"2503",2,2.833333,"Cell_9",1.000401
"2504",2,3,"Cell_9",1.000219
"2505",2,3.166667,"Cell_9",1.008484
"2506",2,3.333333,"Cell_9",1.008052
"2507",2,3.5,"Cell_9",1.017878
"2508",2,3.666667,"Cell_9",1.020524
"2509",2,3.833333,"Cell_9",1.024247
"2510",2,4,"Cell_9",1.030767
"2511",2,4.166667,"Cell_9",1.029622
"2512",2,4.333334,"Cell_9",1.03569
"2513",2,4.5,"Cell_9",1.039386
"2514",2,4.666667,"Cell_9",1.035187
"2515",2,4.833334,"Cell_9",1.046366
"2516",2,5,"Cell_9",1.035534
"2517",2,5.166667,"Cell_9",1.036185
"2518",2,5.333334,"Cell_9",1.036652
"2519",2,5.5,"Cell_9",1.028225
"2520",2,5.666667,"Cell_9",1.02662
"2521",2,5.833334,"Cell_9",1.02634
"2522",2,6,"Cell_9",1.024471
"2523",2,6.166667,"Cell_9",1.024638
"2524",2,6.333334,"Cell_9",1.026382
"2525",2,6.5,"Cell_9",1.016059
"2526",2,6.666667,"Cell_9",1.017763
"2527",2,6.833334,"Cell_9",1.013148
"2528",2,7,"Cell_9",1.014122
"2529",2,7.166667,"Cell_9",1.012411
"2530",2,7.333334,"Cell_9",1.015671
"2531",2,7.5,"Cell_9",1.015064
"2532",2,7.666667,"Cell_9",1.010169
"2533",2,7.833334,"Cell_9",1.010825
"2534",2,8,"Cell_9",1.013633
"2535",2,8.166667,"Cell_9",1.010366
"2536",2,8.333333,"Cell_9",1.009952
"2537",2,8.5,"Cell_9",1.012179
"2538",2,8.666667,"Cell_9",1.013059
"2539",2,8.833333,"Cell_9",1.012333
"2540",2,9,"Cell_9",1.01251
"2541",2,9.166667,"Cell_9",1.017824
"2542",2,9.333333,"Cell_9",1.013739
"2543",2,9.5,"Cell_9",1.013718
"2544",2,9.666667,"Cell_9",1.015474
"2545",2,9.833333,"Cell_9",1.011944
"2546",2,10,"Cell_9",1.015062
"2547",2,10.16667,"Cell_9",1.017412
"2548",2,10.33333,"Cell_9",1.014673
"2549",2,10.5,"Cell_9",1.017538
"2550",2,10.66667,"Cell_9",1.011766
"2551",2,10.83333,"Cell_9",1.011898
"2552",2,11,"Cell_9",1.013603
"2553",2,11.16667,"Cell_9",1.016218
"2554",2,11.33333,"Cell_9",1.015019
"2555",2,11.5,"Cell_9",1.013746
"2556",2,11.66667,"Cell_9",1.007545
"2557",2,11.83333,"Cell_9",1.015749
"2558",2,12,"Cell_9",1.01084
"2559",2,12.16667,"Cell_9",1.013161
"2560",2,12.33333,"Cell_9",1.009901
"2561",2,12.5,"Cell_9",1.00601
"2562",2,12.66667,"Cell_9",1.009431
"2563",2,12.83333,"Cell_9",1.006895
"2564",2,13,"Cell_9",1.005403
"2565",2,13.16667,"Cell_9",1.005469
"2566",2,13.33333,"Cell_9",1.006785
"2567",2,13.5,"Cell_9",1.001792
"2568",2,13.66667,"Cell_9",1.002753
"2569",2,13.83333,"Cell_9",1.002507
"2570",2,14,"Cell_9",1.005564
"2571",2,14.16667,"Cell_9",1.005949
"2572",2,14.33333,"Cell_9",1.004245
"2573",2,14.5,"Cell_9",1.006308
"2574",2,14.66667,"Cell_9",1.001129
"2575",2,14.83333,"Cell_9",1.000076
"2576",2,15,"Cell_9",1.006504
"2577",2,15.16667,"Cell_9",1.006088
"2578",2,15.33333,"Cell_9",1.008294
"2579",2,15.5,"Cell_9",1.007499
"2580",2,15.66667,"Cell_9",1.008311
"2581",2,15.83333,"Cell_9",1.006934
"2582",2,16,"Cell_9",1.003538
"2583",2,16.16667,"Cell_9",1.007415
"2584",2,16.33333,"Cell_9",1.006811
"2585",2,16.5,"Cell_9",1.018364
"2586",2,16.66667,"Cell_9",1.004476
"2587",2,16.83333,"Cell_9",1.00934
"2588",2,17,"Cell_9",1.011111
"2589",2,17.16667,"Cell_9",1.011649
"2590",2,17.33333,"Cell_9",1.012932
"2591",2,17.5,"Cell_9",1.009123
"2592",2,17.66667,"Cell_9",1.011693
"2593",2,17.83333,"Cell_9",1.011775
"2594",2,18,"Cell_9",1.007587
"2595",2,18.16667,"Cell_9",1.01161
"2596",2,18.33333,"Cell_9",1.008204
"2597",2,18.5,"Cell_9",1.014099
"2598",2,18.66667,"Cell_9",1.007958
"2599",2,18.83333,"Cell_9",1.011084
"2600",2,19,"Cell_9",1.008523
"2601",2,19.16667,"Cell_9",1.014009
"2602",2,19.33333,"Cell_9",1.013219
"2603",2,19.5,"Cell_9",1.014437
"2604",2,19.66667,"Cell_9",1.012912
"2605",2,19.83333,"Cell_9",1.009523
"2606",2,20,"Cell_9",1.009102
"2607",3,0,"Cell_9",1.000108
"2608",3,0.1666667,"Cell_9",0.9937496
"2609",3,0.3333333,"Cell_9",1.00035
"2610",3,0.5,"Cell_9",1.003508
"2611",3,0.6666667,"Cell_9",1.002301
"2612",3,0.8333333,"Cell_9",1.00138
"2613",3,1,"Cell_9",1.004435
"2614",3,1.166667,"Cell_9",1.006275
"2615",3,1.333333,"Cell_9",1.002466
"2616",3,1.5,"Cell_9",1.007852
"2617",3,1.666667,"Cell_9",0.9996123
"2618",3,1.833333,"Cell_9",0.9992303
"2619",3,2,"Cell_9",1.019576
"2620",3,2.166667,"Cell_9",1.070687
"2621",3,2.333333,"Cell_9",1.081407
"2622",3,2.5,"Cell_9",1.075843
"2623",3,2.666667,"Cell_9",1.070334
"2624",3,2.833333,"Cell_9",1.05071
"2625",3,3,"Cell_9",1.033601
"2626",3,3.166667,"Cell_9",1.028402
"2627",3,3.333333,"Cell_9",1.031457
"2628",3,3.5,"Cell_9",1.036373
"2629",3,3.666667,"Cell_9",1.045019
"2630",3,3.833333,"Cell_9",1.048235
"2631",3,4,"Cell_9",1.065364
"2632",3,4.166667,"Cell_9",1.066384
"2633",3,4.333334,"Cell_9",1.06474
"2634",3,4.5,"Cell_9",1.071196
"2635",3,4.666667,"Cell_9",1.073375
"2636",3,4.833334,"Cell_9",1.065648
"2637",3,5,"Cell_9",1.067865
"2638",3,5.166667,"Cell_9",1.061525
"2639",3,5.333334,"Cell_9",1.060159
"2640",3,5.5,"Cell_9",1.045915
"2641",3,5.666667,"Cell_9",1.048765
"2642",3,5.833334,"Cell_9",1.03513
"2643",3,6,"Cell_9",1.041812
"2644",3,6.166667,"Cell_9",1.025692
"2645",3,6.333334,"Cell_9",1.02844
"2646",3,6.5,"Cell_9",1.027852
"2647",3,6.666667,"Cell_9",1.025255
"2648",3,6.833334,"Cell_9",1.032173
"2649",3,7,"Cell_9",1.030873
"2650",3,7.166667,"Cell_9",1.024606
"2651",3,7.333334,"Cell_9",1.029782
"2652",3,7.5,"Cell_9",1.030363
"2653",3,7.666667,"Cell_9",1.021064
"2654",3,7.833334,"Cell_9",1.022231
"2655",3,8,"Cell_9",1.035948
"2656",3,8.166667,"Cell_9",1.0251
"2657",3,8.333333,"Cell_9",1.024159
"2658",3,8.5,"Cell_9",1.018265
"2659",3,8.666667,"Cell_9",1.022758
"2660",3,8.833333,"Cell_9",1.018438
"2661",3,9,"Cell_9",1.017992
"2662",3,9.166667,"Cell_9",1.015004
"2663",3,9.333333,"Cell_9",1.01041
"2664",3,9.5,"Cell_9",1.010178
"2665",3,9.666667,"Cell_9",1.008099
"2666",3,9.833333,"Cell_9",1.005477
"2667",3,10,"Cell_9",0.9992422
"2668",3,10.16667,"Cell_9",0.9992162
"2669",3,10.33333,"Cell_9",0.9985556
"2670",3,10.5,"Cell_9",0.9933702
"2671",3,10.66667,"Cell_9",1.000379
"2672",3,10.83333,"Cell_9",0.9994032
"2673",3,11,"Cell_9",0.9930403
"2674",3,11.16667,"Cell_9",0.9908282
"2675",3,11.33333,"Cell_9",1.000243
"2676",3,11.5,"Cell_9",1.00234
"2677",3,11.66667,"Cell_9",1.003483
"2678",3,11.83333,"Cell_9",0.9975616
"2679",3,12,"Cell_9",1.00414
"2680",3,12.16667,"Cell_9",1.001885
"2681",3,12.33333,"Cell_9",1.00497
"2682",3,12.5,"Cell_9",0.9954681
"2683",3,12.66667,"Cell_9",0.9966059
"2684",3,12.83333,"Cell_9",0.9968503
"2685",3,13,"Cell_9",0.9931535
"2686",3,13.16667,"Cell_9",0.9855874
"2687",3,13.33333,"Cell_9",0.9843081
"2688",3,13.5,"Cell_9",0.9867026
"2689",3,13.66667,"Cell_9",0.9856846
"2690",3,13.83333,"Cell_9",0.9934574
"2691",3,14,"Cell_9",0.986721
"2692",3,14.16667,"Cell_9",0.9929209
"2693",3,14.33333,"Cell_9",0.986845
"2694",3,14.5,"Cell_9",0.9937921
"2695",3,14.66667,"Cell_9",0.9894713
"2696",3,14.83333,"Cell_9",0.9875551
"2697",3,15,"Cell_9",0.9849822
"2698",3,15.16667,"Cell_9",0.9880999
"2699",3,15.33333,"Cell_9",0.9844108
"2700",3,15.5,"Cell_9",0.9928907
"2701",3,15.66667,"Cell_9",0.9847683
"2702",3,15.83333,"Cell_9",0.9853994
"2703",3,16,"Cell_9",0.9809541
"2704",3,16.16667,"Cell_9",0.9877753
"2705",3,16.33333,"Cell_9",0.9850803
"2706",3,16.5,"Cell_9",0.9807299
"2707",3,16.66667,"Cell_9",0.9754767
"2708",3,16.83333,"Cell_9",0.9803091
"2709",3,17,"Cell_9",0.9826738
"2710",3,17.16667,"Cell_9",0.9782726
"2711",3,17.33333,"Cell_9",0.9763226
"2712",3,17.5,"Cell_9",0.9838026
"2713",3,17.66667,"Cell_9",0.987839
"2714",3,17.83333,"Cell_9",0.9858249
"2715",3,18,"Cell_9",0.9763311
"2716",3,18.16667,"Cell_9",0.9757633
"2717",3,18.33333,"Cell_9",0.9774273
"2718",3,18.5,"Cell_9",0.9792784
"2719",3,18.66667,"Cell_9",0.9783621
"2720",3,18.83333,"Cell_9",0.9713444
"2721",3,19,"Cell_9",0.9792376
"2722",3,19.16667,"Cell_9",0.9723679
"2723",3,19.33333,"Cell_9",0.976539
"2724",3,19.5,"Cell_9",0.9825339
"2725",3,19.66667,"Cell_9",0.9761949
